Datum,Temp,WG,WR,Druck,NO,NO2,SO2,CO,Niederschlag,PM10
2000-07-20,18.240000000000002,1.678025,231.51039583333332,988.0,18.220000000000002,23.29,22.1,0.8438,0.224,11.951999999999993
2000-07-21,18.26,2.5378958333333332,276.860875,988.6,14.57,25.58,20.23,0.9726,0.48800000000000004,11.674000000000003
2000-07-22,18.49,2.261389583333333,147.99077083333333,986.1,16.08,28.58,19.55,1.082,0.0506,17.160000000000007
2000-07-23,18.51,1.6926791666666667,150.76202083333337,982.4,9.073000000000002,21.77,17.05,1.174,0.1316,17.84799999999999
2000-07-24,21.5,2.595560416666667,225.17500000000007,976.1,9.713,20.090000000000003,13.18,1.184,1.6662,13.759939999999983
2000-07-25,20.32,3.430875000000001,244.91875000000002,975.9,7.363,17.28,13.45,0.9962,1.228,12.171000000000001
2000-07-26,19.22,3.393770833333334,239.4041666666667,978.4,8.127000000000002,20.78,13.75,1.106,0.5188,11.081200000000013
2000-07-27,19.950000000000003,1.840725,204.76922916666672,984.1,17.32,22.62,15.5,1.25,0.056,13.340000000000012
2000-07-28,17.589999999999996,2.410685416666667,243.91875000000005,983.2,11.93,19.449999999999996,14.869999999999997,1.196,5.251999999999999,8.322199999999993
2000-07-29,17.170000000000005,2.9184791666666663,247.30416666666665,985.0,7.363,13.359999999999998,15.1,1.018,0.6140000000000001,8.549000000000001
2000-07-30,18.009999999999998,2.4677708333333332,260.37291666666664,989.6,6.334999999999999,11.639999999999999,15.220000000000002,1.005,0.9024,12.976799999999988
2000-07-31,19.620000000000005,2.1393520833333333,126.14625,992.1,27.94,29.100000000000005,20.15,1.299,0.014599999999999998,22.96600000000001
2000-08-01,22.59,2.323233333333333,206.36666666666667,989.7,14.7,25.69,15.719999999999999,1.183,0.036,18.028
2000-08-02,18.850000000000005,2.1978580645161285,188.26109677419348,987.6,14.26,32.51,14.690000000000001,1.491,3.3240000000000003,12.845999999999995
2000-08-03,17.730000000000004,1.839904166666667,187.8822916666667,987.7,17.66,21.62,15.82,1.248,1.6522000000000001,13.338000000000013
2000-08-04,17.93,2.0940937500000003,197.54243749999998,988.1,16.13,20.21,16.67,1.119,0.21599999999999997,14.184000000000008
2000-08-05,17.12,1.5308729166666666,208.85159999999996,988.7,17.640000000000004,21.400000000000002,3.9364000000000017,1.366,4.7648,11.960000000000003
2000-08-06,19.740000000000002,2.575191666666666,305.9629166666667,988.0,3.834,12.59,6.83744,1.085,1.1488,15.599999999999989
2000-08-07,18.549999999999997,2.026625,252.24583333333337,989.8,14.39,24.11,1.3370000000000004,1.173,0.658,14.803999999999984
2000-08-08,19.410000000000004,1.9568354166666673,231.60741666666664,989.0,16.73,22.120000000000005,1.944,1.185,1.3219999999999998,17.13999999999999
2000-08-09,20.439999999999998,1.8984395833333327,134.91624999999996,989.1,23.31,26.68,2.778,1.258,0.014599999999999998,22.11799999999999
2000-08-10,22.56,2.3746249999999995,226.4010416666667,987.0,14.13,26.1,1.425,1.187,0.056,13.38599999999999
2000-08-11,22.29,2.285854166666667,184.6437291666667,984.9,10.87,27.99,0.5788999999999996,1.276,0.036,15.850000000000001
2000-08-12,22.969999999999995,2.1317645833333345,138.56608333333332,983.6,9.371000000000002,29.019999999999992,1.042,1.33,0.036,23.342000000000017
2000-08-13,23.53,2.0726791666666666,169.43085416666668,986.0,2.5700000000000003,24.49,0.9674999999999999,1.301,0.036,24.052
2000-08-14,24.4,2.224812499999999,208.12229166666665,988.4,12.51,33.36,1.3299999999999998,1.415,0.4956,18.19999999999998
2000-08-15,23.2,1.9147937499999996,195.569375,989.4,14.4,31.720000000000002,0.7035999999999997,1.451,0.19799999999999998,18.082
2000-08-16,23.83,2.011533333333334,162.52847916666664,987.5,7.386000000000001,22.75,0.06770999999999981,1.318,0.036,19.416
2000-08-17,23.280000000000005,2.760560416666667,225.18124999999995,983.9,8.248,24.340000000000003,0.24640000000000015,1.337,0.16060000000000002,11.929999999999996
2000-08-18,22.02,2.0359708333333333,188.54812499999994,984.4,7.288000000000002,22.18,0.012980000000000153,1.475,6.193600000000001,17.131999999999998
2000-08-19,24.650000000000002,2.210839583333333,196.70008333333328,983.5,4.444000000000001,19.52,0.0021139999999999063,1.344,0.28800000000000003,19.415999999999986
2000-08-20,26.15,2.014091666666667,155.2993958333333,982.1,1.4139999999999995,15.11,0.0010699999999998365,1.443,0.05159999999999999,17.540000000000006
2000-08-21,20.639999999999997,2.439083333333333,201.23843749999992,983.7,4.377000000000001,15.75,0.00011769999999968523,1.344,3.0747999999999998,18.040000000000003
2000-08-22,18.86,2.0752437499999994,173.92479166666666,987.6,9.245,21.829999999999995,0.3332999999999997,1.166,0.036,14.39599999999999
2000-08-23,19.64,2.0865500000000003,125.31437499999998,989.0,16.07,27.03,1.747,1.251,0.0506,19.18199999999999
2000-08-24,20.48,2.4404999999999997,216.66772916666662,990.5,16.22,27.98,2.1419999999999995,1.278,0.036,14.885999999999996
2000-08-25,20.62,2.0467291666666663,132.1276875,990.4,11.37,36.94,2.7049999999999996,1.247,0.014599999999999998,25.749999999999996
2000-08-26,21.389999999999997,2.2588666666666666,123.01750000000001,984.0,5.299000000000001,21.829999999999995,1.1109999999999998,1.131,0.0506,20.926
2000-08-27,18.990000000000002,1.8197354166666673,215.75374999999997,984.1,2.6979999999999995,15.560000000000002,0.28939999999999994,1.103,1.383,11.216000000000003
2000-08-28,18.2,2.0543333333333336,240.10772916666664,988.5,8.6,19.86,1.8379999999999999,1.036,0.305,14.52400000000001
2000-08-29,18.18,1.9069854166666664,138.16983333333334,988.9,27.2,30.180000000000003,6.2860000000000005,1.124,0.0506,14.972000000000003
2000-08-30,19.27,2.019964583333333,178.030875,984.5,20.73,28.590000000000003,5.727,1.137,0.05,14.237999999999994
2000-08-31,17.710000000000004,1.493770833333334,198.72225000000003,979.5,16.72,25.9,2.373,1.368,9.964800000000002,14.849999999999994
2000-09-01,18.719999999999995,2.7191750000000003,224.9291666666667,977.0,12.73,18.39,2.406000000000001,1.131,1.282,14.010399999999997
2000-09-02,15.110000000000001,4.2399375,228.95208333333338,976.8,5.591,11.060000000000002,3.176999999999999,0.8271000000000001,3.876,9.541400000000003
2000-09-03,14.360000000000001,2.850520833333334,253.608125,980.1,5.111,10.620000000000003,4.483,0.8276000000000001,2.7527,9.97240000000001
2000-09-04,13.23,2.1180000000000003,272.6791666666667,986.1,12.719999999999999,16.79,7.2780000000000005,0.8733,4.315799999999999,11.163800000000005
2000-09-05,13.849999999999998,2.0863333333333336,286.98958333333326,990.4,15.719999999999999,17.6,10.64,0.8944,2.2018000000000004,12.744
2000-09-06,13.829999999999998,2.401570833333333,212.42499999999998,985.6,22.699999999999996,20.95,11.2,0.9494,1.454,10.805999999999996
2000-09-07,14.490000000000002,3.1762083333333333,248.63125,982.2,18.05,15.519999999999998,9.685,0.9659,3.7497999999999996,10.003799999999988
2000-09-08,16.07,1.8554666666666673,184.44895833333337,989.5,29.300000000000004,21.79,11.1,1.072,0.074,14.468000000000009
2000-09-09,18.23,1.8332333333333333,124.99783333333332,991.3,26.709999999999997,27.72,10.62,1.313,0.014599999999999998,23.647999999999985
2000-09-10,19.620000000000005,1.9053270833333331,131.68041666666667,990.7,12.27,24.660000000000004,7.632999999999999,1.354,0.056600000000000004,21.025999999999993
2000-09-11,19.859999999999996,1.898883333333334,129.93181249999995,986.6,22.749999999999996,29.61,5.947,1.461,0.0506,16.669999999999987
2000-09-12,20.910000000000004,1.869445833333333,192.93764583333333,983.0,21.2,33.37,5.608999999999999,1.335,0.014,21.67400000000001
2000-09-13,19.42,1.9160208333333333,251.65416666666673,982.3,10.910000000000002,28.1,3.7950000000000004,1.197,2.296,13.504000000000003
2000-09-14,19.24,1.615995833333334,166.90854166666665,984.6,19.21,28.16,5.279,1.222,0.137,18.538
2000-09-15,21.72,1.5115979166666662,192.4341666666666,983.0,15.97,32.36,4.335999999999999,1.438,0.0,26.24800000000001
2000-09-16,17.6,3.8087000000000013,241.8333333333333,979.2,4.812,11.99,3.6760000000000006,0.9317,1.9929999999999999,12.114
2000-09-17,13.659999999999998,2.6195,236.7458333333333,979.3,7.212,10.579999999999997,6.317,1.032,13.302,16.3124
2000-09-18,15.790000000000001,1.4971979166666667,161.615625,978.3,20.400000000000002,20.15,7.636000000000002,1.16,1.223,21.838800000000006
2000-09-19,15.379999999999999,2.091020833333333,144.48499999999996,974.8,31.16,19.11,8.835000000000003,1.264,1.4005999999999998,21.01199999999999
2000-09-20,14.899999999999999,1.8778583333333327,208.983125,973.8,27.640000000000004,17.94,8.447,1.316,4.082,12.577000000000012
2000-09-21,13.240000000000002,2.111060606060606,247.27015151515155,982.4,22.09,25.99,1.021,0.48828,6.8446,11.084600000000014
2000-09-22,14.61,1.5915833333333338,170.36333333333334,990.5,40.34,26.52,4.237000000000001,0.65766,0.061000000000000006,33.51999999999999
2000-09-23,12.679999999999996,1.7422833333333336,136.37874999999997,991.1,36.14,19.17,5.95,0.5652,0.14558,25.007999999999996
2000-09-24,13.9,1.6292937499999998,159.05625,987.7,18.610000000000003,19.01,2.6840000000000006,0.74156,0.037,16.41200000000001
2000-09-25,14.509999999999998,1.2077266666666668,135.4264444444444,989.3,103.2,21.03,11.2,0.7702399999999999,0.48919999999999997,32.974
2000-09-26,17.54,1.3328520833333333,147.809375,989.6,53.81,22.29,5.146,0.9948800000000001,0.001,24.694000000000003
2000-09-27,17.69,1.37846875,123.38875000000003,987.2,52.25,31.43,5.062,0.8301,0.13999999999999999,34.760000000000005
2000-09-28,19.14,1.9072250000000002,200.6458333333334,980.7,25.94,26.9,0.4639000000000001,0.8687060000000001,1.742,18.316000000000013
2000-09-29,18.369999999999997,1.7693750000000006,132.71562500000002,973.1,42.470000000000006,23.89,1.786,1.1005800000000001,0.0466,25.197999999999997
2000-09-30,15.620000000000003,1.8126395833333333,272.2416666666666,973.0,18.53,17.88,0.009846999999999951,0.24382000000000004,9.266,12.12200000000001
2000-10-01,15.440000000000003,1.907495833333333,249.30437500000005,974.9,8.134,12.73,0.000255200000000137,0.132084,3.6068,12.92799999999999
2000-10-02,14.490000000000002,1.9595687499999994,232.56875,977.5,17.17,18.87,0.15090000000000028,0.18956199999999998,7.110000000000002,10.86320000000002
2000-10-03,13.49,1.4792812499999999,165.29229166666667,988.9,18.82,17.0,1.6359999999999997,0.83962,0.061000000000000006,17.38
2000-10-04,14.63,1.387227083333333,177.745625,989.0,38.5,23.85,4.744999999999999,0.77412,0.001,30.305999999999997
2000-10-05,13.630000000000003,1.7601520833333335,221.6020208333333,986.3,43.37,18.5,5.285999999999999,0.6196200000000002,0.56,24.312000000000005
2000-10-06,11.34,2.40325,266.02729166666666,988.5,12.009999999999998,18.53,3.3400000000000007,0.265182,0.73,8.762800000000004
2000-10-07,9.136,1.956533333333334,284.2562500000001,991.1,17.67,18.43,5.804999999999999,0.21996000000000002,0.18,13.727799999999997
2000-10-08,9.171,1.8177291666666662,182.55312500000002,988.3,21.18,17.99,10.78,0.56286,0.037,8.497999999999996
2000-10-09,10.459999999999999,2.3442708333333333,235.99166666666665,979.8,28.030000000000005,19.87,9.558,0.36617999999999995,4.9,10.70180000000001
2000-10-10,10.680000000000001,3.2853458333333334,226.04791666666668,966.4,14.87,20.4,9.534000000000002,0.2976059999999999,1.1658,7.6382000000000065
2000-10-11,10.349999999999998,3.5184291666666656,190.02937500000004,959.8,13.04,21.78,9.05,0.273314,1.2398,7.961799999999989
2000-10-12,12.610000000000003,2.062197916666667,191.65416666666673,968.0,31.36,21.81,9.257000000000001,0.8610199999999998,4.574,12.798000000000004
2000-10-13,12.509999999999998,1.5376208333333337,221.81389583333336,978.0,35.11,26.5,10.800000000000002,0.60996,2.136,19.84400000000001
2000-10-14,12.200000000000001,1.466425,91.59270833333333,982.1,36.39,18.27,10.540000000000001,0.6047200000000001,3.7060000000000004,17.980000000000008
2000-10-15,14.199999999999998,1.3149375000000003,127.02166666666666,976.1,30.78,13.159999999999997,8.632000000000001,0.68608,5.948,22.323999999999995
2000-10-16,15.31,1.996958333333333,209.0541666666667,978.3,32.17,22.3,9.759,0.71754,1.714,19.273999999999994
2000-10-17,12.800000000000002,1.719914583333333,242.02083333333337,990.0,33.95,23.6,12.36,0.32016400000000006,2.3758,19.2182
2000-10-18,10.920000000000003,1.3907854166666667,154.17479166666666,992.5,56.93,21.94,14.1,0.43898,0.357,25.970000000000006
2000-10-19,12.18,1.1829166666666666,186.0197916666667,988.4,60.239999999999995,18.49,14.53,0.31956000000000007,2.9459999999999997,14.000000000000002
2000-10-20,13.13,1.5172979166666662,120.86708333333333,988.8,37.57,20.43,12.660000000000002,0.5579,4.5406,19.086000000000006
2000-10-21,12.800000000000002,1.5582479166666672,149.00508333333335,991.1,53.74999999999999,18.05,11.8,0.7974600000000001,0.061000000000000006,31.444000000000003
2000-10-22,12.280000000000001,1.5569208333333333,150.79770833333336,996.1,31.12,16.71,11.73,0.78776,0.001,24.034000000000013
2000-10-23,12.309999999999997,2.144275,173.24479166666674,993.6,46.12,22.65,6.029,0.61408,0.0,32.268000000000015
2000-10-24,14.199999999999998,2.2836041666666667,245.11041666666668,990.3,33.98,23.219999999999995,0.0,0.22418000000000002,2.0900000000000003,17.89800000000001
2000-10-25,14.930000000000001,2.4532000000000003,218.010625,984.9,31.66,25.19,0.0,0.22598000000000001,4.62,18.05599999999999
2000-10-26,13.01,2.8633958333333336,247.93750000000003,983.1,16.43,24.46,0.0,0.15320599999999998,1.7336,11.714399999999989
2000-10-27,11.440000000000001,2.826916666666666,231.95833333333337,987.8,14.81,23.83,0.0,0.14565799999999998,0.4794,10.18639999999999
2000-10-28,12.760000000000002,1.7621479166666665,207.91041666666672,986.6,23.94,25.26,0.0,0.32788,0.036,14.767999999999999
2000-10-29,12.39,3.091770833333332,232.05833333333328,984.6,7.432,16.28,0.0,0.098224,1.0967399999999998,13.841999999999992
2000-10-30,13.520000000000001,2.351802083333333,228.77499999999998,973.4,16.84,25.05,6.665,0.1716,3.7256,10.650999999999998
2000-10-31,9.892,2.9855,210.44952083333337,971.0,10.64,22.3,4.589,0.15278000000000003,3.2418000000000005,10.711999999999994
2000-11-01,10.619999999999997,3.17995625,225.2854166666667,975.2,6.348000000000002,14.769999999999998,6.123000000000001,0.12553599999999998,1.7836,10.887399999999994
2000-11-02,12.249999999999998,2.3171500000000003,200.93333333333334,972.7,18.3,23.27,9.958,0.51484,1.224,11.638
2000-11-03,9.927999999999999,1.725741666666667,224.71770833333335,969.9,23.77,26.97,7.6290000000000004,0.40631999999999996,3.7683999999999997,12.456599999999998
2000-11-04,8.562,2.4270625000000012,236.46458333333334,978.4,10.73,19.5,6.738,0.148978,2.4432,9.016200000000003
2000-11-05,8.05,2.2278333333333338,189.1520833333333,980.2,8.099,14.69,7.099000000000002,0.590198,3.68,8.087000000000005
2000-11-06,8.284,2.2670374999999994,174.94520833333334,958.3,39.04,26.67,9.282000000000002,0.24922000000000005,5.8994,11.122999999999985
2000-11-07,9.541,2.1572395833333338,226.28541666666658,956.1,33.48,24.96,9.225,0.31268,1.816,10.340599999999998
2000-11-08,10.19,2.868604166666667,211.02708333333334,965.1,21.12,20.82,9.148000000000001,0.459298,0.9162,10.264800000000008
2000-11-09,9.165000000000001,3.3301458333333342,224.26874999999998,977.0,13.96,20.7,7.199,0.135518,1.239,11.668799999999997
2000-11-10,8.220999999999998,3.154064516129031,236.91612903225803,988.0,11.059999999999999,22.62,4.479,0.43224000000000007,0.676,11.762200000000002
2000-11-11,7.013000000000001,2.6575833333333336,218.31875000000002,990.8,17.61,23.45,4.021,0.251408,1.3759999999999997,14.882000000000014
2000-11-12,8.974,2.104797916666666,213.33714583333335,980.2,16.22,24.449999999999996,6.715000000000002,0.20343999999999998,2.342,10.926200000000016
2000-11-13,10.67,1.2365625000000002,200.59347916666673,971.6,87.05,27.81,12.96,0.4596600000000001,0.0,16.048000000000012
2000-11-14,8.279,1.96864375,228.08125000000004,975.8,20.710000000000004,27.49,1.76,0.3170200000000001,9.9914,10.141799999999998
2000-11-15,7.652000000000001,2.431979166666667,219.37083333333337,983.5,28.19,23.26,4.531999999999999,0.19897400000000004,2.59856,11.637599999999997
2000-11-16,7.111,1.9312916666666669,210.2125,982.4,53.419999999999995,27.1,9.495,0.59648,0.016,10.191999999999998
2000-11-17,5.466,2.050895833333333,220.20208333333332,981.0,46.35000000000001,24.55,4.261,0.30204,3.1578000000000004,13.345000000000008
2000-11-18,5.2,2.8995625000000005,225.57916666666665,983.9,11.26,21.22,2.1960000000000006,0.19842000000000004,1.0576,9.046
2000-11-19,5.4879999999999995,2.4702708333333327,224.56875,975.2,7.896000000000002,18.860000000000003,2.758999999999999,0.12875599999999998,2.0040000000000004,11.545999999999998
2000-11-20,7.2059999999999995,2.0171729166666665,222.96458333333325,972.7,28.04,25.3,3.475999999999999,0.19551600000000002,0.0596,11.360200000000003
2000-11-21,6.294999999999998,2.0354833333333335,220.6791666666667,975.6,33.61,26.240000000000002,5.186,0.234396,0.0756,14.293999999999995
2000-11-22,9.937,2.229575,210.9416666666667,978.5,22.05,23.5,5.464,0.23423999999999998,0.138,10.135199999999992
2000-11-23,9.684,1.2487416666666664,180.70354166666667,974.3,73.02,24.43,10.66,0.36808,0.7870000000000001,13.136000000000008
2000-11-24,8.016,1.6186979166666668,228.98404166666663,977.4,30.205999999999996,43.968,6.646999999999999,0.34092000000000006,3.0753999999999997,13.895600000000007
2000-11-25,5.389,1.687377083333334,196.9572916666667,978.4,32.058,37.322,6.3100000000000005,0.24074,1.4831999999999999,18.58600000000001
2000-11-26,6.588,3.039874999999999,231.88541666666663,974.1,6.9911999999999965,22.764000000000003,0.6245000000000003,0.12658,3.7514,8.53519999999999
2000-11-27,7.423,2.787458333333333,229.35833333333335,985.3,5.452600000000002,24.676000000000002,8.616,0.49270000000000014,0.522,10.684000000000017
2000-11-28,10.48,2.2699770833333335,223.00208333333333,986.0,77.54,25.16,14.320000000000002,0.46900000000000003,8.89738,10.934800000000005
2000-11-29,9.364,1.22068125,134.21922916666662,982.6,192.7,23.1,29.21,0.75906,0.613,20.618000000000002
